Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
Saeed Anwar,PAK,110,105,9,1,104.76,1,Sri Lanka,Sharjah,1993-02-04
Ramiz Raja,PAK,109,115,8,0,94.78,1,Sri Lanka,Sharjah,1993-02-04
VG Kambli,IND,100,149,9,1,67.11,1,England,Jaipur,1993-01-18
AC Hudson,SA,108,147,8,1,73.46,2,India,Bloemfontein,1992-12-15
RS Mahanama,SL,107,132,7,0,81.06,1,New Zealand,Colombo (RPS),1992-12-13
WV Raman,IND,114,148,6,1,77.02,2,South Africa,Centurion,1992-12-11
PA de Silva,SL,105,105,12,2,100.0,2,Australia,Colombo (PSS),1992-08-15
AJ Stewart,ENG,103,145,10,0,71.03,1,Pakistan,The Oval,1992-05-22
PV Simmons,WI,104,139,10,2,74.82,2,South Africa,Port of Spain,1992-04-12
PV Simmons,WI,122,113,12,5,107.96,1,South Africa,Kingston,1992-04-07
DC Boon,AUS,100,147,8,0,68.02,1,West Indies,Melbourne,1992-03-18
Ramiz Raja,PAK,119,155,16,0,76.77,2,New Zealand,Christchurch,1992-03-18
PV Simmons,WI,110,125,8,2,88.0,1,Sri Lanka,Berri,1992-03-13
Aamer Sohail,PAK,114,136,12,0,83.82,1,Zimbabwe,Hobart,1992-02-27
Ramiz Raja,PAK,102,158,4,0,64.55,1,West Indies,Melbourne,1992-02-23
A Flower,ZIM,115,152,8,1,75.65,1,Sri Lanka,New Plymouth,1992-02-23
MD Crowe,NZ,100,134,11,0,74.62,1,Australia,Auckland,1992-02-22
DC Boon,AUS,100,133,11,0,75.18,2,New Zealand,Auckland,1992-02-22
Inzamam-ul-Haq,PAK,117,103,13,0,113.59,1,Sri Lanka,Rawalpindi,1992-01-19
Saleem Malik,PAK,102,108,5,0,94.44,1,Sri Lanka,Rawalpindi,1992-01-19
Inzamam-ul-Haq,PAK,101,121,9,3,83.47,1,Sri Lanka,Multan,1992-01-17
Javed Miandad,PAK,115,103,12,2,111.65,1,Sri Lanka,Hyderabad (Sind),1992-01-15
DC Boon,AUS,102,168,8,0,60.71,2,India,Hobart,1991-12-10
RJ Shastri,IND,109,149,11,0,73.15,1,South Africa,New Delhi,1991-11-14
SV Manjrekar,IND,105,82,8,2,128.04,1,South Africa,New Delhi,1991-11-14
RB Richardson,WI,122,121,7,3,100.82,2,Pakistan,Sharjah,1991-10-21
RB Richardson,WI,106,142,10,0,74.64,2,Pakistan,Sharjah,1991-10-17
NH Fairbrother,ENG,113,109,10,2,103.66,2,West Indies,Lord's,1991-05-27
GR Marsh,AUS,106,158,8,0,67.08,2,West Indies,Georgetown,1991-03-20
GR Marsh,AUS,113,136,8,3,83.08,1,West Indies,Bridgetown,1991-03-13
NS Sidhu,IND,104,109,10,3,95.41,2,Bangladesh,Chandigarh,1990-12-25
DM Jones,AUS,145,136,12,4,106.61,1,England,Brisbane,1990-12-16
RJ Shastri,IND,101,147,12,1,68.7,1,Sri Lanka,Nagpur,1990-12-01
PA de Silva,SL,104,124,6,1,83.87,2,India,Nagpur,1990-12-01
Ramiz Raja,PAK,114,123,14,0,92.68,1,New Zealand,Sialkot,1990-11-06
Saeed Anwar,PAK,101,115,11,0,87.82,1,New Zealand,Lahore,1990-11-02
RA Smith,ENG,103,105,11,0,98.09,1,India,Nottingham,1990-07-20
MJ Greatbatch,NZ,111,130,10,1,85.38,1,England,The Oval,1990-05-25
GA Gooch,ENG,112,152,15,0,73.68,2,New Zealand,The Oval,1990-05-25
RA Smith,ENG,128,168,16,0,76.19,1,New Zealand,Leeds,1990-05-23
MJ Greatbatch,NZ,102,104,9,3,98.07,2,England,Leeds,1990-05-23
DM Jones,AUS,117,123,7,1,95.12,1,Sri Lanka,Sharjah,1990-05-02
M Azharuddin,IND,108,116,7,0,93.1,1,Sri Lanka,Sharjah,1990-04-25
DM Jones,AUS,102,91,7,5,112.08,2,New Zealand,Auckland,1990-03-11
CA Best,WI,100,119,12,1,84.03,2,England,Georgetown,1990-03-07
DM Jones,AUS,107,143,8,0,74.82,1,New Zealand,Christchurch,1990-03-04
RB Richardson,WI,108,132,11,3,81.81,2,England,Kingston,1990-03-03
MD Crowe,NZ,104,135,6,1,77.03,1,India,Dunedin,1990-03-01
Ramiz Raja,PAK,107,154,3,0,69.48,1,Sri Lanka,Adelaide,1990-02-17
Saeed Anwar,PAK,126,99,8,6,127.27,1,Sri Lanka,Adelaide,1990-02-17
Ramiz Raja,PAK,116,148,8,0,78.37,2,Sri Lanka,Hobart,1990-02-15
Ijaz Ahmed,PAK,102,100,9,1,102.0,2,Sri Lanka,Brisbane,1990-02-10
DL Haynes,WI,107,137,12,0,78.1,1,Pakistan,Eden Gardens,1989-11-01
DL Haynes,WI,138,164,12,2,84.14,1,England,Gwalior,1989-10-27
C Sharma,IND,101,96,8,1,105.2,2,England,Kanpur,1989-10-25
Saleem Malik,PAK,102,115,5,0,88.69,1,India,Sharjah,1989-10-20
W Larkins,ENG,124,126,18,2,98.41,2,Australia,Hyderabad (Deccan),1989-10-19
NS Sidhu,IND,108,121,8,1,89.25,1,Pakistan,Sharjah,1989-10-15
GA Gooch,ENG,136,162,11,0,83.95,1,Australia,Lord's,1989-05-29
GR Marsh,AUS,111,162,7,1,68.51,2,England,Lord's,1989-05-29
AJ Lamb,ENG,100,105,9,0,95.23,1,Australia,Nottingham,1989-05-27
Saleem Malik,PAK,100,112,4,0,89.28,2,Sri Lanka,Sharjah,1989-03-24
DL Haynes,WI,152,126,12,6,120.63,1,India,Georgetown,1989-03-21
CG Greenidge,WI,117,123,7,8,95.12,2,India,St John's,1989-03-18
Ramiz Raja,PAK,101,114,9,1,88.59,2,New Zealand,Auckland,1989-03-11
Shoaib Mohammad,PAK,126,155,13,0,81.29,1,New Zealand,Wellington,1989-03-08
DL Haynes,WI,117,132,8,5,88.63,1,India,Bridgetown,1989-03-07
GR Marsh,AUS,125,121,9,0,103.3,1,Pakistan,Melbourne,1989-01-10
M Azharuddin,IND,108,65,10,3,166.15,2,New Zealand,Vadodara,1988-12-17
DL Haynes,WI,101,112,8,1,90.17,1,Pakistan,Hobart,1988-12-17
DL Haynes,WI,111,107,8,4,103.73,1,Pakistan,Adelaide,1988-12-10
Moin-ul-Atiq,PAK,105,117,-,-,89.74,1,Bangladesh,Chattogram,1988-10-29
Ijaz Ahmed,PAK,124,87,9,4,142.52,1,Bangladesh,Chattogram,1988-10-29
Saleem Malik,PAK,101,124,5,1,81.45,1,India,Sharjah,1988-10-19
CG Greenidge,WI,102,154,5,0,66.23,2,Pakistan,Sharjah,1988-10-18
K Srikkanth,IND,112,113,10,5,99.11,1,West Indies,Sharjah,1988-10-16
Javed Miandad,PAK,100,99,10,0,101.01,1,West Indies,Georgetown,1988-03-30
M Amarnath,IND,102,139,6,0,73.38,1,New Zealand,Sharjah,1988-03-27
DL Haynes,WI,142,132,13,1,107.57,1,Pakistan,Port of Spain,1988-03-18
BC Broad,ENG,106,140,9,1,75.71,1,New Zealand,Napier,1988-03-16
JG Wright,NZ,101,120,15,0,84.16,2,England,Napier,1988-03-16
AL Logie,WI,109,119,10,0,91.59,1,Pakistan,Kingston,1988-03-12
K Srikkanth,IND,101,106,10,3,95.28,1,West Indies,Thiruvananthapuram,1988-01-25
PV Simmons,WI,104,129,4,4,80.62,2,India,Thiruvananthapuram,1988-01-25
CL Hooper,WI,113,97,12,2,116.49,1,India,Gwalior,1988-01-22
GR Marsh,AUS,101,148,5,0,68.24,1,New Zealand,Sydney,1988-01-20
M Amarnath,IND,100,148,4,1,67.56,1,West Indies,Faridabad,1988-01-19
DC Boon,AUS,122,130,15,0,93.84,1,Sri Lanka,Adelaide,1988-01-10
IVA Richards,WI,110,77,7,7,142.85,2,India,Rajkot,1988-01-05
GA Gooch,ENG,142,134,14,0,105.97,1,Pakistan,Karachi,1987-11-20
GA Gooch,ENG,115,136,11,0,84.55,1,India,Wankhede,1987-11-05
SM Gavaskar,IND,103,88,10,3,117.04,2,New Zealand,Nagpur,1987-10-31
RB Richardson,WI,110,135,8,2,81.48,1,Pakistan,Karachi,1987-10-30
GR Marsh,AUS,126,149,12,3,84.56,1,New Zealand,Chandigarh,1987-10-27
Saleem Malik,PAK,100,95,10,0,105.26,1,Sri Lanka,Faisalabad,1987-10-25
Ramiz Raja,PAK,113,148,5,0,76.35,2,England,Karachi,1987-10-20
DL Haynes,WI,105,124,10,1,84.67,1,Sri Lanka,Karachi,1987-10-13
IVA Richards,WI,181,125,16,7,144.8,1,Sri Lanka,Karachi,1987-10-13
DL Houghton,ZIM,142,137,13,6,103.64,2,New Zealand,Hyderabad (Deccan),1987-10-10
GR Marsh,AUS,110,141,7,1,78.01,1,India,Chennai,1987-10-09
Javed Miandad,PAK,103,100,6,0,103.0,1,Sri Lanka,Hyderabad (Sind),1987-10-08
Javed Miandad,PAK,113,145,11,0,77.93,1,England,The Oval,1987-05-21
CG Greenidge,WI,133,140,16,4,95.0,2,New Zealand,Christchurch,1987-03-28
M Prabhakar,IND,106,121,13,0,87.6,1,Pakistan,Jamshedpur,1987-03-26
CG Greenidge,WI,104,100,9,4,104.0,2,New Zealand,Auckland,1987-03-21
IVA Richards,WI,119,113,10,4,105.3,1,New Zealand,Dunedin,1987-03-18
K Srikkanth,IND,123,103,14,1,119.41,1,Pakistan,Eden Gardens,1987-02-18
DM Jones,AUS,101,101,6,2,100.0,1,England,Brisbane,1987-01-18
CWJ Athey,ENG,111,152,10,0,73.02,2,Australia,Brisbane,1987-01-18
M Azharuddin,IND,108,94,8,0,114.89,1,Sri Lanka,Wankhede,1987-01-17
CG Greenidge,WI,100,119,12,0,84.03,1,Australia,Perth,1987-01-04
DM Jones,AUS,121,113,9,2,107.07,1,Pakistan,Perth,1987-01-02
DM Jones,AUS,104,125,9,2,83.2,2,England,Perth,1987-01-01
RB Richardson,WI,109,120,8,1,90.83,1,Sri Lanka,Sharjah,1986-12-03
R Lamba,IND,102,120,8,2,85.0,1,Australia,Rajkot,1986-10-07
GR Marsh,AUS,104,139,9,1,74.82,1,India,Jaipur,1986-09-07
DC Boon,AUS,111,118,10,2,94.06,1,India,Jaipur,1986-09-07
K Srikkanth,IND,102,104,10,1,98.07,2,Australia,Jaipur,1986-09-07
CWJ Athey,ENG,142,172,14,0,82.55,2,New Zealand,Manchester,1986-07-18
Javed Miandad,PAK,116,114,3,3,101.75,2,India,Sharjah,1986-04-18
GA Gooch,ENG,129,118,17,1,109.32,2,West Indies,Port of Spain,1986-03-04
GR Marsh,AUS,125,145,11,0,86.2,1,India,Sydney,1986-01-21
GM Wood,AUS,114,165,10,1,69.09,1,England,Lord's,1985-06-03
GA Gooch,ENG,117,164,13,1,71.34,2,Australia,Lord's,1985-06-03
DI Gower,ENG,102,118,14,1,86.44,2,Australia,Lord's,1985-06-03
GA Gooch,ENG,115,159,9,1,72.32,1,Australia,Birmingham,1985-06-01
DL Haynes,WI,116,138,9,2,84.05,1,New Zealand,Bridgetown,1985-04-23
DL Haynes,WI,145,157,16,0,92.35,1,New Zealand,Albion,1985-04-14
AR Border,AUS,127,140,13,0,90.71,1,West Indies,Sydney,1985-02-06
HA Gomes,WI,101,89,6,3,113.48,1,Sri Lanka,Perth,1985-02-02
AR Border,AUS,118,88,10,3,134.09,1,Sri Lanka,Adelaide,1985-01-28
GM Wood,AUS,104,142,-,-,73.23,1,West Indies,Adelaide,1985-01-27
CG Greenidge,WI,110,128,15,0,85.93,2,Sri Lanka,Adelaide,1985-01-26
IVA Richards,WI,103,122,7,1,84.42,2,Australia,Sydney,1985-01-15
DL Haynes,WI,123,130,15,0,94.61,2,Australia,Melbourne,1985-01-06
RJ Shastri,IND,102,142,6,1,71.83,1,England,Cuttack,1984-12-27
DB Vengsarkar,IND,105,124,10,1,84.67,1,England,Pune,1984-12-05
MW Gatting,ENG,115,135,12,0,85.18,2,India,Pune,1984-12-05
RJ Shastri,IND,102,141,11,1,72.34,1,Australia,Indore,1984-10-06
KC Wessels,AUS,107,133,13,0,80.45,1,India,New Delhi,1984-09-28
IVA Richards,WI,189,170,21,5,111.17,1,England,Manchester,1984-05-31
DL Haynes,WI,104,102,10,1,101.96,2,Australia,Kingston,1984-04-26
DL Haynes,WI,102,142,11,3,71.83,2,Australia,Castries,1984-04-19
DL Haynes,WI,133,147,14,0,90.47,2,Australia,Albion,1984-02-29
MD Crowe,NZ,105,105,11,1,100.0,2,England,Auckland,1984-02-25
SB Smith,AUS,106,129,12,0,82.17,1,Pakistan,Sydney,1984-01-25
IVA Richards,WI,106,95,12,1,111.57,1,Australia,Melbourne,1984-01-22
DL Haynes,WI,108,130,8,0,83.07,1,Australia,Sydney,1984-01-17
CG Greenidge,WI,115,134,10,5,85.82,1,India,Jamshedpur,1983-12-07
IVA Richards,WI,149,99,20,3,150.5,1,India,Jamshedpur,1983-12-07
Zaheer Abbas,PAK,103,121,6,0,85.12,1,New Zealand,Nottingham,1983-06-20
N Kapil Dev,IND,175,138,16,6,126.81,1,Zimbabwe,Tunbridge Wells,1983-06-18
Imran Khan,PAK,102,133,11,0,76.69,1,Sri Lanka,Leeds,1983-06-16
IVA Richards,WI,119,146,6,1,81.5,1,India,The Oval,1983-06-15
CG Greenidge,WI,105,147,5,1,71.42,2,Zimbabwe,Worcester,1983-06-13
TM Chappell,AUS,110,131,11,0,83.96,1,India,Nottingham,1983-06-13
DI Gower,ENG,130,120,12,5,108.33,1,Sri Lanka,Taunton,1983-06-11
AJ Lamb,ENG,102,105,12,2,97.14,1,New Zealand,The Oval,1983-06-09
GM Turner,NZ,140,130,13,3,107.69,1,Sri Lanka,Auckland,1983-03-20
SB Smith,AUS,117,130,10,0,90.0,1,New Zealand,Melbourne,1983-02-13
DI Gower,ENG,109,85,12,1,128.23,1,New Zealand,Adelaide,1983-01-29
Zaheer Abbas,PAK,113,99,11,3,114.14,2,India,Karachi,1983-01-21
AJ Lamb,ENG,108,106,9,1,101.88,2,New Zealand,Sydney,1983-01-20
DI Gower,ENG,158,118,18,4,133.89,1,New Zealand,Brisbane,1983-01-15
DI Gower,ENG,122,134,8,0,91.04,2,New Zealand,Melbourne,1983-01-13
Zaheer Abbas,PAK,105,82,8,1,128.04,1,India,Lahore,1982-12-31
Javed Miandad,PAK,119,77,6,5,154.54,1,India,Lahore,1982-12-31
Mohsin Khan,PAK,117,118,9,1,99.15,1,India,Multan,1982-12-17
Zaheer Abbas,PAK,118,86,10,4,137.2,1,India,Multan,1982-12-17
Javed Miandad,PAK,106,106,12,1,100.0,1,India,Gujranwala,1982-12-03
Zaheer Abbas,PAK,109,95,12,2,114.73,1,Australia,Lahore,1982-10-08
RL Dias,SL,121,144,11,-,84.02,1,India,Bengaluru,1982-09-26
Mohsin Khan,PAK,104,101,15,0,102.97,1,Australia,Hyderabad (Sind),1982-09-20
RL Dias,SL,102,114,8,-,89.47,1,India,Delhi,1982-09-15
AJ Lamb,ENG,118,121,14,0,97.52,2,Pakistan,Nottingham,1982-07-17
Zaheer Abbas,PAK,123,87,15,3,141.37,1,Sri Lanka,Lahore,1982-03-29
GS Chappell,AUS,108,92,15,0,117.39,2,New Zealand,Auckland,1982-02-13
Zaheer Abbas,PAK,108,110,12,0,98.18,2,Australia,Sydney,1981-12-17
BM Laird,AUS,117,159,10,0,73.58,2,West Indies,Sydney,1981-11-24
CG Greenidge,WI,103,161,5,1,63.97,1,Pakistan,Melbourne,1981-11-21
GM Wood,AUS,108,150,8,0,72.0,1,England,Leeds,1981-06-08
BA Edgar,NZ,102,141,7,0,72.34,2,Australia,Melbourne,1981-02-01
AR Border,AUS,105,122,12,0,86.06,2,India,Sydney,1980-12-18
GS Chappell,AUS,138,109,10,1,126.6,1,New Zealand,Sydney,1980-11-25
GA Gooch,ENG,108,113,11,0,95.57,1,Australia,Birmingham,1980-08-22
CG Greenidge,WI,103,137,10,2,75.18,1,New Zealand,Christchurch,1980-02-06
G Boycott,ENG,105,124,7,0,84.67,1,Australia,Sydney,1979-12-11
IVA Richards,WI,153,130,16,1,117.69,1,Australia,Melbourne,1979-12-09
IVA Richards,WI,138,157,11,3,87.89,1,England,Lord's,1979-06-23
CG Greenidge,WI,106,173,9,1,61.27,2,India,Birmingham,1979-06-09
DI Gower,ENG,101,100,9,0,101.0,1,Australia,Melbourne,1979-02-04
CT Radley,ENG,117,140,11,0,83.57,1,New Zealand,Manchester,1978-07-17
DI Gower,ENG,114,122,6,0,93.44,1,Pakistan,The Oval,1978-05-26
DL Haynes,WI,148,136,16,2,108.82,1,Australia,St John's,1978-02-22
DL Amiss,ENG,108,146,7,0,73.97,1,Australia,The Oval,1977-06-06
GS Chappell,AUS,125,137,11,0,91.24,2,England,The Oval,1977-06-06
IVA Richards,WI,119,133,20,1,89.47,2,England,Scarborough,1976-08-26
CH Lloyd,WI,102,85,12,2,120.0,1,Australia,Lord's,1975-06-21
GM Turner,NZ,114,177,13,0,64.4,2,India,Manchester,1975-06-14
A Turner,AUS,101,113,9,1,89.38,1,Sri Lanka,The Oval,1975-06-11
KWR Fletcher,ENG,131,147,13,0,89.11,1,New Zealand,Nottingham,1975-06-11
GM Turner,NZ,171,201,16,2,85.07,1,East Africa,Birmingham,1975-06-07
DL Amiss,ENG,137,147,18,0,93.19,1,India,Lord's,1975-06-07
BE Congdon,NZ,101,110,7,1,91.81,1,England,Wellington,1975-03-09
D Lloyd,ENG,116,159,8,1,72.95,1,Pakistan,Nottingham,1974-08-31
Majid Khan,PAK,109,93,16,1,117.2,2,England,Nottingham,1974-08-31
KJ Wadsworth,NZ,104,98,16,0,106.12,2,Australia,Christchurch,1974-03-31
RC Fredericks,WI,105,122,10,1,86.06,2,England,The Oval,1973-09-07
DL Amiss,ENG,100,121,14,1,82.64,2,New Zealand,Swansea,1973-07-18
DL Amiss,ENG,103,134,9,0,76.86,2,Australia,Manchester,1972-08-24
